Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Picnic Pond,FALSE,,Region,Item,00 01 01 5e,"Corkus City, Corkus Forest, Avos Territory",,,FALSE,0,Visit: Picnic Pond
Avos Territory,FALSE,,Region,Item,00 01 01 5f,"Picnic Pond, Overrun Docks, Retrofitted Manufactory",,,FALSE,83,"Complete: The Envoy Part I, Complete: The Envoy Part II, Complete: The Feathers Fly Part I, Visit: Avos Territory"
Overrun Docks,FALSE,,Region,Item,00 01 01 60,"Avos Territory, Ava's Workshop",,,FALSE,83,"Complete: The Envoy Part I, Visit: Overrun Docks"
Retrofitted Manufactory,FALSE,,Region,Item,00 01 01 61,"Corkus City, Avos Territory, Corkus Outskirts, Avos Temple",,,FALSE,97,"Complete: The Breaking Point, Visit: Retrofitted Manufactory"
Founder's Statue,FALSE,,Region,Item,00 01 01 62,"Corkus City Mine, Corkus Outskirts",,,FALSE,87,"Complete: Mixed Feelings, Visit: Founder's Statue"
Path to Ahmsord,FALSE,,Region,Item,00 01 01 63,"Sky Castle, Aerial Descent, Ahmsord",,,FALSE,0,Visit: Path to Ahmsord
Aerial Descent,FALSE,,Region,Item,00 01 01 64,"Path to Ahmsord, Kandon Ridge, Ahmsord",,,FALSE,0,Visit: Aerial Descent
Raiders' Stronghold,FALSE,,Region,Item,00 01 01 65,"Sky Island Ascent, Raiders' Airbase",,,FALSE,98,"Complete: Royal Trials, Visit: Raiders' Stronghold"
Raiders' Airbase,FALSE,,Region,Item,00 01 01 66,Raiders' Stronghold,,,FALSE,98,"Complete: Royal Trials, Visit: Raiders' Airbase"
Lighthouse Lookout,FALSE,,Region,Item,00 01 01 67,"Royal Gate, Balloon Airbase",,,FALSE,86,"Complete: Desperate Metal, Visit: Lighthouse Lookout"
Balloon Airbase,FALSE,,Region,Item,00 01 01 69,"Relos, Lighthouse Lookout, Southern Outpost",,,FALSE,86,"Complete: Slay Pernix Monkeys, Complete: Desperate Metal, Visit: Balloon Airbase"
Broken Road,FALSE,,Region,Item,00 01 01 6a,"Silent Road, Worm Tunnel",,,FALSE,100,"Complete: A Journey Beyond, Visit: Broken Road"
Troll's Challenge,FALSE,,Region,Item,00 01 01 6e,"Colourful Mountaintop, Thanos Underpass, Upper Thanos",,,FALSE,0,Visit: Troll's Challenge
Harpy's Haunt South,FALSE,,Region,Item,00 01 01 6f,"Wayward Split, Harpy's Haunt North, Fleris Cranny",,,FALSE,0,Visit: Harpy's Haunt South
Hobgoblin's Hoard,FALSE,,Region,Item,00 01 01 70,"Elefolk Stomping Grounds, Krolton's Cave",,,FALSE,84,"Complete: The Canyon Guides, Visit: Hobgoblin's Hoard"
Pyroclastic Flow,FALSE,,Region,Item,00 01 01 71,"Freezing Heights, Lava Lakes, Dragonbone Graveyard",,,FALSE,91,"Complete: Dwarves and Doguns Part I, Visit: Pyroclastic Flow"
Ava's Workshop,FALSE,,Region,Item,00 01 01 72,"Avos Temple, Overrun Docks",,,FALSE,91,"Complete: The Feathers Fly Part I, Complete: The Feathers Fly Part II, Visit: Ava's Workshop"
Wellspring of Eternity,FALSE,,Region,Item,00 01 01 73,"Fort Torann, The Frog Bog",,,FALSE,104,"Explore: Ancient Arthropods, Visit: Wellspring of Eternity"
Fort Torann,FALSE,,Region,Item,00 01 01 74,"Royal Gate, Wellspring of Eternity, Xima Valley, Forts in Fall",,,FALSE,104,"Complete: A Journey Home, Visit: Fort Torann"
Xima Valley,FALSE,,Region,Item,00 01 01 75,Fort Torann,,,FALSE,0,Visit: Xima Valley
The Frog Bog,FALSE,,Region,Item,00 01 01 76,"Wellspring of Eternity, Forts in Fall, Festival Grounds",,,FALSE,104,"Explore: Ancient Arthropods, Explore: Siltswimmer Den, Complete: A New Beginning, Visit: The Frog Bog"
Forts in Fall,FALSE,,Region,Item,00 01 01 77,"Fort Torann, Royal Dam, The Frog Bog, Espren, The Lumbermill",,,FALSE,104,"Explore: Electrifying Outpost, Complete: A New Beginning, Complete: Undersupply, Visit: Forts in Fall"
Royal Dam,FALSE,,Region,Item,00 01 01 78,"Forts in Fall, Lake Gitephe",,,FALSE,107,"Complete: Undersupply, Complete: Ensemble of Hope, Visit: Royal Dam"
Festival Grounds,FALSE,,Region,Item,00 01 01 79,"The Frog Bog, Espren",,,FALSE,105,"Complete: A New Beginning, Complete: The Cursed One, Complete: Revelations in Fall, Visit: Festival Grounds"
The Lumbermill,FALSE,,Region,Item,00 01 01 7a,"Forts in Fall, Espren, Royal Barracks",,,FALSE,107,"Explore: Auburn Lumbermill, Complete: The Scarred Springs, Visit: The Lumbermill"
Residence Sector,FALSE,,Region,Item,00 01 01 7b,"Timasca, Agricultural Sector",,,FALSE,110,"Explore: Abandoned Steelworks, Complete: The Missing Piece, Visit: Residence Sector"
Agricultural Sector,FALSE,,Region,Item,00 01 01 7c,"Espren, Residence Sector, Water Processing Sector, Industrial Sector",,,FALSE,108,"Explore: Water Tower, Complete: Revelations in Fall, Complete: Through the Pipes, Complete: The Missing Piece, Visit: Agricultural Sector"
Water Processing Sector,FALSE,,Region,Item,00 01 01 7d,"Industrial Sector, Agricultural Sector",,,FALSE,109,"Explore: Weapons Factory, Complete: Solidarity of Steel, Complete: The Price of Ingenuity, Complete: Echoes of Change, Visit: Water Processing Sector"
Industrial Sector,FALSE,,Region,Item,00 01 01 7e,"Timasca, Agricultural Sector, Water Processing Sector",,,FALSE,109,"Complete: Slay Hedoro, Complete: Solidarity of Steel, Complete: The Price of Ingenuity, Complete: Echoes of Change, Visit: Industrial Sector"
Highlands Gate,FALSE,,Region,Item,00 01 01 7f,"Verdant Grove, Alder Understory",,,FALSE,113,"Explore: Estalis Gallery, Complete: Shrouded in Mist, Visit: Highlands Gate"
Alder Understory,FALSE,,Region,Item,00 01 01 80,"Fort Tericen, Aldwell, Highlands Gate, Fort Hegea",,,FALSE,0,Visit: Alder Understory
Verdant Grove,FALSE,,Region,Item,00 01 01 81,"Contested District, Aldwell, Deforested Ecotone, Highlands Gate",,,FALSE,113,"Complete: Shrouded in Mist, Complete: Burning Bonds, Complete: True Colours, Visit: Verdant Grove"
Fort Hegea,FALSE,,Region,Item,00 01 01 82,"Alder Understory, Aldwell",,,FALSE,114,"Explore: Entozoon Takeover, Complete: Burning Bonds, Complete: True Colours, Complete: Celebrations in Smoke, Visit: Fort Hegea"
Deforested Ecotone,FALSE,,Region,Item,00 01 01 83,"Timasca, Verdant Grove, Aldwell",,,FALSE,112,"Explore: Nesting Place, Complete: Echoes of Change, Complete: Shrouded in Mist, Complete: Burning Bonds, Complete: True Colours, Complete: Ensemble of Hope, Visit: Deforested Ecotone"
Citadel's Shadow,FALSE,,Region,Item,00 01 01 84,"Lake Gitephe, Gates to Aelumia, Fort Tericen",,,FALSE,117,"Explore: Krisa Manor, Explore: Liftal Castle, Complete: Hunt Wolly Rhinos, Complete: Ensemble of Hope, Visit: Citadel's Shadow"
Lake Gitephe,FALSE,,Region,Item,00 01 01 85,"Royal Dam, Citadel's Shadow, Hyloch",,,FALSE,107,"Complete: Undersupply, Complete: Overture to Despair, Complete: Apotheosis, Visit: Lake Gitephe"
Fort Tericen,FALSE,,Region,Item,00 01 01 86,"Alder Understory, Citadel's Shadow, Hyloch, Lake Rieke, Feuding Houses",,,FALSE,116,"Explore: Tericen Stables, Explore: Krisa Manor, Complete: The Strong Survive, Visit: Fort Tericen"
Lake Rieke,FALSE,,Region,Item,00 01 01 87,"Hyloch, Frosty Outpost, Fort Tericen",,,FALSE,0,Visit: Lake Rieke
Frosty Outpost,FALSE,,Region,Item,00 01 01 88,"Lake Rieke, Feuding Houses",,,FALSE,119,"Explore: Glacier Tunnels, Explore: Northern Outpost, Visit: Frosty Outpost"
Feuding Houses,FALSE,,Region,Item,00 01 01 89,"Frosty Outpost, Fort Tericen",,,FALSE,116,"Explore: Tericen Stables, Complete: Overture to Despair, Visit: Feuding Houses"
Royal Barracks,FALSE,,Region,Item,00 01 01 8a,"The Lumbermill, Gates to Aelumia, University Campus",,,FALSE,108,"Explore: The Barracks, Complete: The Scarred Springs, Complete: The Missing Piece, Complete: Apotheosis, Visit: Royal Barracks"
Gates to Aelumia,FALSE,,Region,Item,00 01 01 8b,"Royal Barracks, Citadel's Shadow, Contested District",,,FALSE,118,"Complete: Ensemble of Hope, Complete: Apotheosis, Visit: Gates to Aelumia"
University Campus,FALSE,,Region,Item,00 01 01 8c,"Timasca, Contested District, Royal Barracks",,,FALSE,111,"Explore: Theatre Royal, Complete: The Missing Piece, Complete: Echoes of Change, Visit: University Campus"
Thanos,FALSE,,Region,Default,,"Kitrios Armory, Cosmic Fissures, Upper Thanos, Path to Thanos",,,TRUE,81,"Complete: From the Bottom, Complete: The Thanos Depository, Complete: The Breaking Point, Visit: Thanos"
Thesead,FALSE,,Region,Default,,"Entrance to Thesead, Thesead Suburbs",,,FALSE,80,"Explore: Troll Burrows, Complete: The Canary Calls, Complete: The Hidden City, Visit: Thesead"
Eltom,FALSE,,Region,Default,,"Ranol's Farm, Entrance to Molten Heights",,,FALSE,88,"Complete: The Hidden City, Visit: Eltom"
Ahmsord,FALSE,,Region,Default,,"Temple Island, Path to Ahmsord, Aerial Descent, Sky Island Ascent, Central Islands",,,FALSE,95,"Explore: Mycolite Mountain, Complete: Slay Creatures of the Void, Complete: Slay Conures, Complete: One Thousand Meters Under, Complete: Recipe For Disaster, Complete: The Hero of Gavel, Visit: Ahmsord"
Corkus City,FALSE,,Region,Default,,"Corkus Castle, Corkus City Crossroads, Picnic Pond, Retrofitted Manufactory, Corkus Forest",,,FALSE,83,"Complete: The Envoy Part I, Complete: The Envoy Part II, Complete: The Feathers Fly Part II, Visit: Corkus City"
Legendary Island,FALSE,,Region,Default,,Southern Outpost,,,FALSE,0,Visit: Legendary Island
Rodoroc,FALSE,,Region,Default,,"Crater Descent, Entrance to Molten Heights",,,FALSE,91,"Complete: Dwarves and Doguns Part I, Complete: Dwarves and Doguns Part II, Complete: Dwarves and Doguns Part IV, Complete: The Breaking Point, Complete: A Hunter's Calling, Visit: Rodoroc"
Lutho,FALSE,,Region,Default,,"Sinister Forest, Paths of Sludge",,,FALSE,100,"Complete: A Journey Beyond, Complete: A Journey Further, Complete: Point of No Return, Visit: Lutho"
Relos,FALSE,,Region,Default,,"Fallen Factory, Ruined Houses, Balloon Airbase, Corkus Sea Cove",,,FALSE,89,"Complete: The Envoy Part II, Visit: Relos"
Espren,FALSE,,Region,Default,,"Forts in Fall, Festival Grounds, Agricultural Sector, The Lumbermill",,,FALSE,105,"Complete: A New Beginning, Complete: The Cursed One, Complete: The Scarred Springs, Complete: Revelations in Fall, Complete: Off the Rails, Complete: The Missing Piece, Visit: Espren"
Timasca,FALSE,,Region,Default,,"University Campus, Residence Sector, Industrial Sector, Deforested Ecotone",,,FALSE,109,"Explore: The Flush, Explore: Freight Interchange, Complete: Solidarity of Steel, Complete: Off the Rails, Complete: The Price of Ingenuity, Complete: Through the Pipes, Complete: Echoes of Change, Visit: Timasca"
Aldwell,FALSE,,Region,Default,,"Deforested Ecotone, Fort Hegea, Alder Understory, Verdant Grove",,,FALSE,112,"Explore: Entozoon Takeover, Complete: Hunt Banshee Stags, Complete: Shrouded in Mist, Complete: Celebrations in Smoke, Visit: Aldwell"
Hyloch,FALSE,,Region,Default,,"Lake Gitephe, Fort Tericen, Lake Rieke",,,FALSE,116,"Explore: Saltpetre Mine, Complete: Overture to Despair, Complete: The Strong Survive, Complete: Ensemble of Hope, Complete: Apotheosis, Visit: Hyloch"
Contested District,FALSE,,Region,Default,,"Verdant Grove, University Campus, Gates to Aelumia",,,FALSE,115,"Explore: Citadel Catacombs, Explore: Aelumia Weaveworks, Explore: Aelumia Metalmill, Explore: Aelumia Chemical Plant, Complete: Ensemble of Hope, Complete: Apotheosis, Visit: Contested District"
Kandon-Beda,FALSE,,Region,Default,,Protector's Pathway,,,FALSE,85,"Explore: Demolition Derby, Complete: The Breaking Point, Visit: Kandon-Beda"
Dogun Ritual Site,FALSE,,Region,Default,,"Freezing Heights, Lava Lakes, Crater Descent, Molten Reach",,,FALSE,91,"Explore: Scorched Earth, Complete: Slay Azers, Complete: Dwarves and Doguns Part I, Complete: Dwarves and Doguns Part III, Complete: Dwarves and Doguns Part IV, Complete: The Breaking Point, Visit: Dogun Ritual Site"
Progressive Max Level,TRUE,,Special,Item,00 00 00 01,,,,FALSE,,
Progressive Gear,TRUE,,Special,Item,00 02 00 00,,,,FALSE,,
Progressive Unique Gear,TRUE,,Special,Item,00 02 01 00,,,,FALSE,,
Progressive Rare Gear,TRUE,,Special,Item,00 02 02 00,,,,FALSE,,
Progressive Legendary+ Gear,TRUE,,Special,Item,00 02 03 00,,,,FALSE,,
Progressive Armor,TRUE,,Special,Item,00 02 10 00,,,,FALSE,,
Progressive Unique Armor,TRUE,,Special,Item,00 02 11 00,,,,FALSE,,
Progressive Rare Armor,TRUE,,Special,Item,00 02 12 00,,,,FALSE,,
Progressive Legendary+ Armor,TRUE,,Special,Item,00 02 13 00,,,,FALSE,,
Progressive Weapons,TRUE,,Special,Item,00 02 20 00,,,,FALSE,,
Progressive Unique Weapons,TRUE,,Special,Item,00 02 21 00,,,,FALSE,,
Progressive Rare Weapons,TRUE,,Special,Item,00 02 22 00,,,,FALSE,,
Progressive Legendary+ Weapons,TRUE,,Special,Item,00 02 23 00,,,,FALSE,,
Progressive Accessories,TRUE,,Special,Item,00 02 30 00,,,,FALSE,,
Progressive Unique Accessories,TRUE,,Special,Item,00 02 31 00,,,,FALSE,,
Progressive Rare Accessories,TRUE,,Special,Item,00 02 32 00,,,,FALSE,,
Progressive Legendary+ Accessories,TRUE,,Special,Item,00 02 33 00,,,,FALSE,,
Nothing,TRUE,,Special,Filler,00 20 00 01,,,,FALSE,,
Freeze Trap,TRUE,,Special,Trap,00 20 01 01,,,,FALSE,,
Daze Trap,TRUE,,Special,Trap,00 20 01 02,,,,FALSE,,
Blind Trap,TRUE,,Special,Trap,00 20 01 03,,,,FALSE,,
Kill Trap,TRUE,,Special,Trap,00 20 01 04,,,,FALSE,,
Visit: Ragni Main Entrance,TRUE,1,Territory,Location,00 17 00 00,Ragni Main Entrance,,,FALSE,,
Visit: Emerald Trail,TRUE,1,Territory,Location,00 17 00 0c,Emerald Trail,,,FALSE,,
Visit: Ragni,TRUE,1,Territory,Location,00 17 01 8d,Ragni,,,FALSE,,
Visit: Ragni Countryside South,TRUE,2,Territory,Location,00 17 00 04,Ragni Countryside South,,,FALSE,,
Visit: Ragni Countryside North,TRUE,2,Territory,Location,00 17 00 05,Ragni Countryside North,,,FALSE,,
Visit: Coastal Trail,TRUE,2,Territory,Location,00 17 00 1a,Coastal Trail,,,FALSE,,
Visit: Ragni North Entrance,TRUE,3,Territory,Location,00 17 00 01,Ragni North Entrance,,,FALSE,,
Visit: Katoa Ranch,TRUE,3,Territory,Location,00 17 00 02,Katoa Ranch,,,FALSE,,
Visit: Riverbank Knoll,TRUE,3,Territory,Location,00 17 00 03,Riverbank Knoll,,,FALSE,,
Visit: Farmers Settlement,TRUE,4,Territory,Location,00 17 00 06,Farmers Settlement,,,FALSE,,
Visit: Nivla Woods,TRUE,4,Territory,Location,00 17 00 0d,Nivla Woods,,,FALSE,,
Visit: Entrance to Nivla Woods,TRUE,4,Territory,Location,00 17 00 0e,Entrance to Nivla Woods,,,FALSE,,
Visit: Maltic Coast,TRUE,4,Territory,Location,00 17 00 13,Maltic Coast,,,FALSE,,
Visit: Road to Time Valley,TRUE,4,Territory,Location,00 17 00 14,Road to Time Valley,,,FALSE,,
Visit: Alekin,TRUE,4,Territory,Location,00 17 01 8e,Alekin,,,FALSE,,
Visit: Maltic,TRUE,4,Territory,Location,00 17 01 8f,Maltic,,,FALSE,,
Visit: Nomads' Refuge,TRUE,5,Territory,Location,00 17 00 07,Nomads' Refuge,,,FALSE,,
Visit: Arachnid Woods,TRUE,5,Territory,Location,00 17 00 09,Arachnid Woods,,,FALSE,,
Visit: Ancient Waterworks,TRUE,5,Territory,Location,00 17 00 15,Ancient Waterworks,,,FALSE,,
Visit: Road to Elkurn,TRUE,6,Territory,Location,00 17 00 0a,Road to Elkurn,,,FALSE,,
Visit: Nivla Woods Exit,TRUE,6,Territory,Location,00 17 00 0f,Nivla Woods Exit,,,FALSE,,
Visit: Akias Ruins,TRUE,6,Territory,Location,00 17 00 10,Akias Ruins,,,FALSE,,
Visit: Detlas Suburbs,TRUE,6,Territory,Location,00 17 00 11,Detlas Suburbs,,,FALSE,,
Visit: Corrupted Orchard,TRUE,6,Territory,Location,00 17 00 12,Corrupted Orchard,,,FALSE,,
Visit: Scorched Trail,TRUE,6,Territory,Location,00 17 00 16,Scorched Trail,,,FALSE,,
Visit: Corrupted Tower,TRUE,6,Territory,Location,00 17 00 17,Corrupted Tower,,,FALSE,,
Visit: Detlas,TRUE,6,Territory,Location,00 17 01 90,Detlas,,,FALSE,,
Visit: Corrupted Warfront,TRUE,11,Territory,Location,00 17 00 2c,Corrupted Warfront,,,FALSE,,
Visit: Black Road,TRUE,12,Territory,Location,00 17 00 1f,Black Road,,,FALSE,,
Visit: Essren's Hut,TRUE,12,Territory,Location,00 17 00 23,Essren's Hut,,,FALSE,,
Visit: Owl Tribe,TRUE,13,Territory,Location,00 17 00 46,Owl Tribe,,,FALSE,,
Visit: Ternaves,TRUE,13,Territory,Location,00 17 01 91,Ternaves,,,FALSE,,
Visit: Webbed Fracture,TRUE,14,Territory,Location,00 17 00 19,Webbed Fracture,,,FALSE,,
Visit: Lava Springs,TRUE,14,Territory,Location,00 17 00 3a,Lava Springs,,,FALSE,,
Visit: Abandoned Farm,TRUE,16,Territory,Location,00 17 00 1e,Abandoned Farm,,,FALSE,,
Visit: Savannah Plains,TRUE,16,Territory,Location,00 17 00 35,Savannah Plains,,,FALSE,,
Visit: Bremminglar,TRUE,16,Territory,Location,00 17 01 98,Bremminglar,,,FALSE,,
Visit: Cathedral Harbour,TRUE,18,Territory,Location,00 17 00 25,Cathedral Harbour,,,FALSE,,
Visit: Nemract Cathedral,TRUE,18,Territory,Location,00 17 00 26,Nemract Cathedral,,,FALSE,,
Visit: Mount Wynn Inn,TRUE,18,Territory,Location,00 17 00 28,Mount Wynn Inn,,,FALSE,,
Visit: Nested Cliffside,TRUE,18,Territory,Location,00 17 00 2a,Nested Cliffside,,,FALSE,,
Visit: Razed Inn,TRUE,18,Territory,Location,00 17 00 2b,Razed Inn,,,FALSE,,
Visit: Ancient Nemract,TRUE,18,Territory,Location,00 17 00 33,Ancient Nemract,,,FALSE,,
Visit: Nemract,TRUE,18,Territory,Location,00 17 01 92,Nemract,,,FALSE,,
Visit: Blooming Boulders,TRUE,22,Territory,Location,00 17 00 08,Blooming Boulders,,,FALSE,,
Visit: Corrupted Road,TRUE,22,Territory,Location,00 17 00 0b,Corrupted Road,,,FALSE,,
Visit: Abandoned Mines Entrance,TRUE,22,Territory,Location,00 17 00 20,Abandoned Mines Entrance,,,FALSE,,
Visit: Mine Base Plains,TRUE,22,Territory,Location,00 17 00 36,Mine Base Plains,,,FALSE,,
Visit: Mining Base Camp,TRUE,22,Territory,Location,00 17 00 37,Mining Base Camp,,,FALSE,,
Visit: Abandoned Mines,TRUE,22,Territory,Location,00 17 00 3b,Abandoned Mines,,,FALSE,,
Visit: Time Valley,TRUE,22,Territory,Location,00 17 00 3e,Time Valley,,,FALSE,,
Visit: Sanctuary Bridge,TRUE,22,Territory,Location,00 17 00 3f,Sanctuary Bridge,,,FALSE,,
Visit: Tempo Town,TRUE,22,Territory,Location,00 17 01 93,Tempo Town,,,FALSE,,
Visit: Elkurn,TRUE,22,Territory,Location,00 17 01 94,Elkurn,,,FALSE,,
Visit: Jagged Foothills,TRUE,23,Territory,Location,00 17 00 18,Jagged Foothills,,,FALSE,,
Visit: Rocky Shore,TRUE,23,Territory,Location,00 17 00 27,Rocky Shore,,,FALSE,,
Visit: Blackstring Den,TRUE,23,Territory,Location,00 17 00 29,Blackstring Den,,,FALSE,,
Visit: Rooster Island,TRUE,23,Territory,Location,00 17 00 32,Rooster Island,,,FALSE,,
Visit: Selchar,TRUE,23,Territory,Location,00 17 01 96,Selchar,,,FALSE,,
Visit: Ternaves Tunnel,TRUE,24,Territory,Location,00 17 00 39,Ternaves Tunnel,,,FALSE,,
Visit: Plains Lake,TRUE,24,Territory,Location,00 17 00 3d,Plains Lake,,,FALSE,,
Visit: Ragni South Entrance,TRUE,25,Territory,Location,00 17 00 1b,Ragni South Entrance,,,FALSE,,
Visit: Sulphuric Hollow,TRUE,25,Territory,Location,00 17 00 1c,Sulphuric Hollow,,,FALSE,,
Visit: Little Wood,TRUE,25,Territory,Location,00 17 00 1d,Little Wood,,,FALSE,,
Visit: Bear Zoo,TRUE,25,Territory,Location,00 17 00 21,Bear Zoo,,,FALSE,,
Visit: Pigmen Ravines,TRUE,25,Territory,Location,00 17 00 22,Pigmen Ravines,,,FALSE,,
Visit: Durum Oat Islet,TRUE,25,Territory,Location,00 17 00 2d,Durum Oat Islet,,,FALSE,,
Visit: Durum Malt Islet,TRUE,25,Territory,Location,00 17 00 2e,Durum Malt Islet,,,FALSE,,
Visit: Durum Barley Islet,TRUE,25,Territory,Location,00 17 00 2f,Durum Barley Islet,,,FALSE,,
Visit: Corrupted River,TRUE,25,Territory,Location,00 17 00 30,Corrupted River,,,FALSE,,
Visit: Durum Isles Barn,TRUE,25,Territory,Location,00 17 00 31,Durum Isles Barn,,,FALSE,,
Visit: Roots of Corruption,TRUE,25,Territory,Location,00 17 00 40,Roots of Corruption,,,FALSE,,
Visit: Half Moon Island,TRUE,25,Territory,Location,00 17 00 48,Half Moon Island,,,FALSE,,
Visit: Tree Island,TRUE,25,Territory,Location,00 17 00 50,Tree Island,,,FALSE,,
Visit: Nesaak Transition,TRUE,27,Territory,Location,00 17 00 43,Nesaak Transition,,,FALSE,,
Visit: Frosty Spikes,TRUE,27,Territory,Location,00 17 00 44,Frosty Spikes,,,FALSE,,
Visit: Florist's Hut,TRUE,27,Territory,Location,00 17 00 b4,Florist's Hut,,,FALSE,,
Visit: Frozen Homestead,TRUE,27,Territory,Location,00 17 00 b5,Frozen Homestead,,,FALSE,,
Visit: Abandoned Lumberyard,TRUE,27,Territory,Location,00 17 00 b7,Abandoned Lumberyard,,,FALSE,,
Visit: Nesaak,TRUE,27,Territory,Location,00 17 01 95,Nesaak,,,FALSE,,
Visit: Desolate Valley,TRUE,28,Territory,Location,00 17 00 3c,Desolate Valley,,,FALSE,,
Visit: Mage Island,TRUE,28,Territory,Location,00 17 00 42,Mage Island,,,FALSE,,
Visit: Abandoned Pass,TRUE,30,Territory,Location,00 17 00 24,Abandoned Pass,,,FALSE,,
Visit: Lion Lair,TRUE,30,Territory,Location,00 17 00 34,Lion Lair,,,FALSE,,
Visit: Entrance to Almuj,TRUE,30,Territory,Location,00 17 00 38,Entrance to Almuj,,,FALSE,,
Visit: Invaded Barracks,TRUE,30,Territory,Location,00 17 00 c0,Invaded Barracks,,,FALSE,,
Visit: Barren Sands,TRUE,30,Territory,Location,00 17 00 c1,Barren Sands,,,FALSE,,
Visit: Cascading Oasis,TRUE,30,Territory,Location,00 17 00 c3,Cascading Oasis,,,FALSE,,
Visit: Gloopy Cave,TRUE,30,Territory,Location,00 17 00 c4,Gloopy Cave,,,FALSE,,
Visit: Dusty Pit,TRUE,30,Territory,Location,00 17 00 c7,Dusty Pit,,,FALSE,,
Visit: Almuj Slums,TRUE,30,Territory,Location,00 17 00 c8,Almuj Slums,,,FALSE,,
Visit: Almuj,TRUE,30,Territory,Location,00 17 01 97,Almuj,,,FALSE,,
Visit: Ruined Villa,TRUE,31,Territory,Location,00 17 00 c5,Ruined Villa,,,FALSE,,
Visit: Eagle Tribe,TRUE,33,Territory,Location,00 17 00 bd,Eagle Tribe,,,FALSE,,
Visit: Ruined Prospect,TRUE,33,Territory,Location,00 17 00 be,Ruined Prospect,,,FALSE,,
Visit: Sunset Plateau,TRUE,33,Territory,Location,00 17 00 bf,Sunset Plateau,,,FALSE,,
Visit: Accursed Dunes,TRUE,33,Territory,Location,00 17 00 c2,Accursed Dunes,,,FALSE,,
Visit: Ancient Excavation,TRUE,33,Territory,Location,00 17 00 c6,Ancient Excavation,,,FALSE,,
Visit: Sunrise Plateau,TRUE,34,Territory,Location,00 17 00 bc,Sunrise Plateau,,,FALSE,,
Visit: Rymek,TRUE,34,Territory,Location,00 17 01 99,Rymek,,,FALSE,,
Visit: Mummy's Tomb,TRUE,36,Territory,Location,00 17 00 4d,Mummy's Tomb,,,FALSE,,
Visit: Orc Road,TRUE,39,Territory,Location,00 17 00 53,Orc Road,,,FALSE,,
Visit: Entrance to Gavel,TRUE,39,Territory,Location,00 17 00 ce,Entrance to Gavel,,,FALSE,,
Visit: Llevigar Gate,TRUE,39,Territory,Location,00 17 00 cf,Llevigar Gate,,,FALSE,,
Visit: Sanguine Spider Den,TRUE,39,Territory,Location,00 17 00 d0,Sanguine Spider Den,,,FALSE,,
Visit: Llevigar Stables,TRUE,39,Territory,Location,00 17 00 d1,Llevigar Stables,,,FALSE,,
Visit: Cliffhearth Orc Camp,TRUE,39,Territory,Location,00 17 00 d2,Cliffhearth Orc Camp,,,FALSE,,
Visit: Trunkstump Goblin Camp,TRUE,39,Territory,Location,00 17 00 d4,Trunkstump Goblin Camp,,,FALSE,,
Visit: Llevigar,TRUE,39,Territory,Location,00 17 01 9b,Llevigar,,,FALSE,,
Visit: Icy Island,TRUE,40,Territory,Location,00 17 00 96,Icy Island,,,FALSE,,
Visit: Wolves' Den,TRUE,40,Territory,Location,00 17 00 b2,Wolves' Den,,,FALSE,,
Visit: Nodguj Nation,TRUE,40,Territory,Location,00 17 01 9c,Nodguj Nation,,,FALSE,,
Visit: Dujgon Nation,TRUE,40,Territory,Location,00 17 01 9d,Dujgon Nation,,,FALSE,,
Visit: Orc Lake,TRUE,42,Territory,Location,00 17 00 52,Orc Lake,,,FALSE,,
Visit: Meteor Trail,TRUE,42,Territory,Location,00 17 00 d5,Meteor Trail,,,FALSE,,
Visit: Stonecave Orc Camp,TRUE,42,Territory,Location,00 17 00 d7,Stonecave Orc Camp,,,FALSE,,
Visit: Frigid Crossroads,TRUE,43,Territory,Location,00 17 00 b3,Frigid Crossroads,,,FALSE,,
Visit: Icy Descent,TRUE,44,Territory,Location,00 17 00 91,Icy Descent,,,FALSE,,
Visit: Sablestone Orc Camp,TRUE,44,Territory,Location,00 17 00 ef,Sablestone Orc Camp,,,FALSE,,
Visit: Loamsprout Orc Camp,TRUE,44,Territory,Location,00 17 00 f0,Loamsprout Orc Camp,,,FALSE,,
Visit: Lusuco,TRUE,44,Territory,Location,00 17 01 9e,Lusuco,,,FALSE,,
Visit: Twain Lake,TRUE,45,Territory,Location,00 17 00 49,Twain Lake,,,FALSE,,
Visit: Bob's Tomb,TRUE,45,Territory,Location,00 17 00 4b,Bob's Tomb,,,FALSE,,
Visit: Llevigar Farm,TRUE,45,Territory,Location,00 17 00 57,Llevigar Farm,,,FALSE,,
Visit: Icy Vigil,TRUE,45,Territory,Location,00 17 00 b6,Icy Vigil,,,FALSE,,
Visit: Karoc Quarry,TRUE,45,Territory,Location,00 17 00 ea,Karoc Quarry,,,FALSE,,
Visit: Shineridge Orc Camp,TRUE,45,Territory,Location,00 17 00 ec,Shineridge Orc Camp,,,FALSE,,
Visit: Bucie Waterfall,TRUE,45,Territory,Location,00 17 00 ed,Bucie Waterfall,,,FALSE,,
Visit: Entrance to Bucie,TRUE,45,Territory,Location,00 17 01 9f,Entrance to Bucie,,,FALSE,,
Visit: Goblin Plains West,TRUE,46,Territory,Location,00 17 00 56,Goblin Plains West,,,FALSE,,
